model	dataset	augmentation	loss_train	acc_train	iou_train	loss_val	acc_val	iou_val	test_dataset	loss_test	acc_test	iou_test
unet	Figaro1k	True	0.08206	0.94815	0.91983	0.14965	0.93059	0.88706	Figaro1k	0.12930	0.95074	0.89720
unet	Figaro1k	False	0.03817	0.98464	0.96633	0.17084	0.95119	0.89852	Figaro1k	0.11757	0.96081	0.91625
unet	Lfw+Figaro1k	True	0.05713	0.96215	0.92124	0.07180	0.96066	0.85901	Lfw+Figaro1k	0.06039	0.97661	0.90204
unet	Lfw+Figaro1k	False	0.04012	0.98384	0.94943	0.08012	0.97401	0.87048	Lfw+Figaro1k	0.05234	0.98109	0.91846
unet	Lfw	True	0.04959	0.96744	0.88840	0.07698	0.95958	0.85589	Lfw	0.05160	0.98020	0.90047
unet	Lfw	False	0.02965	0.98818	0.93840	0.12452	0.96631	0.83949	Lfw	0.04862	0.98380	0.91718
model	dataset	augmentation	loss_train	acc_train	iou_train	loss_val	acc_val	iou_val	test_dataset	loss_test	acc_test	iou_test
unet	Figaro1k	True	0.08206	0.94815	0.91983	0.14965	0.93059	0.88706	Figaro1k	0.12930	0.95074	0.89720
unet	Figaro1k	False	0.03817	0.98464	0.96633	0.17084	0.95119	0.89852	Figaro1k	0.11757	0.96081	0.91625
unet	Lfw+Figaro1k	True	0.05713	0.96215	0.92124	0.07180	0.96066	0.85901	Figaro1k	0.10033	0.96107	0.91787
unet	Lfw+Figaro1k	False	0.04012	0.98384	0.94943	0.08012	0.97401	0.87048	Figaro1k	0.10693	0.96250	0.91999
unet	Lfw	True	0.04959	0.96744	0.88840	0.07698	0.95958	0.85589	Figaro1k	0.84244	0.77298	0.54509
unet	Lfw	False	0.02965	0.98818	0.93840	0.12452	0.96631	0.83949	Figaro1k	1.35410	0.74725	0.49451
model	dataset	augmentation	loss_train	acc_train	iou_train	loss_val	acc_val	iou_val	test_dataset	loss_test	acc_test	iou_test
unet	Figaro1k	True	0.08206	0.94815	0.91983	0.14965	0.93059	0.88706	Lfw	0.23910	0.90706	0.67985
unet	Figaro1k	False	0.03817	0.98464	0.96633	0.17084	0.95119	0.89852	Lfw	0.22660	0.93628	0.72463
unet	Lfw+Figaro1k	True	0.05713	0.96215	0.92124	0.07180	0.96066	0.85901	Lfw	0.05620	0.97824	0.89265
unet	Lfw+Figaro1k	False	0.04012	0.98384	0.94943	0.08012	0.97401	0.87048	Lfw	0.04661	0.98304	0.91349
unet	Lfw	True	0.04959	0.96744	0.88840	0.07698	0.95958	0.85589	Lfw	0.05160	0.98020	0.90047
unet	Lfw	False	0.02965	0.98818	0.93840	0.12452	0.96631	0.83949	Lfw	0.04862	0.98380	0.91718
model	dataset	augmentation	loss_train	acc_train	iou_train	loss_val	acc_val	iou_val	test_dataset	loss_test	acc_test	iou_test
unet	Figaro1k	True	0.08206	0.94815	0.91983	0.14965	0.93059	0.88706	Lfw+Figaro1k	0.22867	0.91121	0.71826
unet	Figaro1k	False	0.03817	0.98464	0.96633	0.17084	0.95119	0.89852	Lfw+Figaro1k	0.21624	0.93861	0.76606
unet	Lfw+Figaro1k	True	0.05713	0.96215	0.92124	0.07180	0.96066	0.85901	Lfw+Figaro1k	0.06039	0.97661	0.90204
unet	Lfw+Figaro1k	False	0.04012	0.98384	0.94943	0.08012	0.97401	0.87048	Lfw+Figaro1k	0.05234	0.98109	0.91846
unet	Lfw	True	0.04959	0.96744	0.88840	0.07698	0.95958	0.85589	Lfw+Figaro1k	0.12675	0.96051	0.83106
unet	Lfw	False	0.02965	0.98818	0.93840	0.12452	0.96631	0.83949	Lfw+Figaro1k	0.17267	0.96133	0.83215
